odofbrn,sptno,cno,cwknm,orcd,ornm,rutcd,rutnm,pdznnm,bzkdcd,bzkdnm,bztocd,stwrdt,ccwdt,ccwxpcdt,ccwyn,ccwynnm,bzarcd,bzarnm,extcyclsecd,extcyclsenm,lastamt,cwksctnnm,index,seqflag,seq,fld01,fld02,fld03,fld04,fld05,fld06,rprtdt
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,,,,,,,,,
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,,,,,,,,,
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,,,,,,,,,
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,,,,,,,,,
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,,,,,,,,,
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,,,,,,,,,
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,,,,,,,,,
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,,,,,,,,,
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201001
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201001
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201002
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201002
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201003
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201003
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201004
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201004
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201005
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201005
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201006
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201006
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201007
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201007
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201008
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201008
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201009
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201009
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201010
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201010
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201011
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201011
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201012
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201012
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201101
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201101
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201102
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201102
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201103
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201103
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201104
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201104
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201105
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201105
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201106
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201106
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201107
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201107
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201108
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201108
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201109
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201109
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201110
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201110
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201111
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201111
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,1.0,특급,2008-04-22 ~ ,,,,,201112
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,04,2.0,초급,2008-04-22 ~ ,,,,,201112
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,,,,,,,,,
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,,,,,,,,,
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,,,,,,,,,
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,,,,,,,,,
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,,,,,,,,,
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,,,,,,,,,
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,,,,,,,,,
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,,,,,,,,,
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,,,,,,,,,
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,,,,,,,,,
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,,,,,,,,,
1108300348,C2004186,C2004193,가금제 개수공사,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2007-12-27,2012-12-26,20121226,1,완료공사,102,하천,C,시공,"12,211,532,000",하성면 시암리~월곶면 용강리,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
